timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
240170,navigation,1,20.0,20,0,0,40
240223,navigation,1,20.0,20,0,0,53
240265,navigation,1,20.0,20,0,0,42
240305,navigation,1,20.0,20,0,0,40
240358,navigation,1,20.0,20,0,0,53
240413,navigation,1,20.0,20,0,0,55
240450,navigation,1,20.0,20,0,0,37
240493,navigation,1,20.0,20,0,0,43
240530,navigation,1,20.0,20,0,0,37
240590,navigation,1,20.0,20,0,0,60
240634,navigation,1,20.0,20,0,0,44
240704,navigation,1,20.0,20,0,0,70
240753,navigation,1,20.0,20,0,0,49
240804,navigation,1,20.0,20,0,0,51
240838,navigation,1,20.0,20,0,0,34
240886,navigation,1,20.0,20,0,0,48
240922,navigation,1,20.0,20,0,0,36
240967,navigation,1,20.0,20,0,0,45
241019,navigation,1,20.0,20,0,0,52
241066,navigation,1,20.0,20,0,0,47
241107,navigation,1,20.0,20,0,0,41
241168,navigation,1,20.0,20,0,0,61
241211,navigation,1,20.0,20,0,0,43
241273,navigation,1,20.0,20,0,0,62
241325,navigation,1,20.0,20,0,0,52
241362,navigation,1,20.0,20,0,0,37
241412,navigation,1,20.0,20,0,0,50
241455,navigation,1,20.0,20,0,0,43
241491,navigation,1,20.0,20,0,0,36
241544,navigation,1,20.0,20,0,0,53
241597,navigation,1,20.0,20,0,0,53
241641,navigation,1,20.0,20,0,0,44
241678,navigation,1,20.0,20,0,0,37
241738,navigation,1,20.0,20,0,0,60
241767,navigation,1,20.0,20,0,0,29
241818,navigation,1,20.0,20,0,0,51
241867,navigation,1,20.0,20,0,0,49
241917,navigation,1,20.0,20,0,0,50
241960,navigation,1,20.0,20,0,0,43
242015,navigation,1,20.0,20,0,0,55
242070,navigation,1,20.0,20,0,0,55
242116,navigation,1,20.0,20,0,0,46
242170,navigation,1,20.0,20,0,0,54
242257,navigation,1,20.0,20,0,0,87
242314,navigation,1,20.0,20,0,0,57
242381,navigation,1,20.0,20,0,0,67
242431,navigation,1,20.0,20,0,0,50
242479,navigation,1,20.0,20,0,0,48
242523,navigation,1,20.0,20,0,0,44
242580,navigation,1,20.0,20,0,0,57
242632,navigation,1,20.0,20,0,0,52
242676,navigation,1,20.0,20,0,0,44
242732,navigation,1,20.0,20,0,0,56
242773,navigation,1,20.0,20,0,0,41
242807,navigation,1,20.0,20,0,0,34
242844,navigation,1,20.0,20,0,0,37
242888,navigation,1,20.0,20,0,0,44
242938,navigation,1,20.0,20,0,0,50
242982,navigation,1,20.0,20,0,0,44
243030,navigation,1,20.0,20,0,0,48
243073,navigation,1,20.0,20,0,0,43
243127,navigation,1,20.0,20,0,0,54
243168,navigation,1,20.0,20,0,0,41
243217,navigation,1,20.0,20,0,0,49
243272,navigation,1,20.0,20,0,0,55
243314,navigation,1,20.0,20,0,0,42
243370,navigation,1,20.0,20,0,0,56
243437,navigation,1,20.0,20,0,0,67
243484,navigation,1,20.0,20,0,0,47
243539,navigation,1,20.0,20,0,0,55
243593,navigation,1,20.0,20,0,0,54
243635,navigation,1,20.0,20,0,0,42
243683,navigation,1,20.0,20,0,0,48
243732,navigation,1,20.0,20,0,0,49
243805,navigation,1,20.0,20,0,0,73
243870,navigation,1,20.0,20,0,0,65
243924,navigation,1,20.0,20,0,0,54
243983,navigation,1,20.0,20,0,0,59
244025,navigation,1,20.0,20,0,0,42
244071,navigation,1,20.0,20,0,0,46
244120,navigation,1,20.0,20,0,0,49
244170,navigation,1,20.0,20,0,0,50
244226,navigation,1,20.0,20,0,0,56
244277,navigation,1,20.0,20,0,0,51
244333,navigation,1,20.0,20,0,0,56
244377,navigation,1,20.0,20,0,0,44
244422,navigation,1,20.0,20,0,0,45
244477,navigation,1,20.0,20,0,0,55
244543,navigation,1,20.0,20,0,0,66
244610,navigation,1,20.0,20,0,0,67
244661,navigation,1,20.0,20,0,0,51
244724,navigation,1,20.0,20,0,0,63
244770,navigation,1,20.0,20,0,0,46
244830,navigation,1,20.0,20,0,0,60
244872,navigation,1,20.0,20,0,0,42
244905,navigation,1,20.0,20,0,0,33
244947,navigation,1,20.0,20,0,0,42
245012,navigation,1,20.0,20,0,0,65
245063,navigation,1,20.0,20,0,0,51
245104,navigation,1,20.0,20,0,0,41
245142,navigation,1,20.0,20,0,0,38
245187,navigation,1,20.0,20,0,0,45
245228,navigation,1,20.0,20,0,0,41
245259,navigation,1,20.0,20,0,0,31
245306,navigation,1,20.0,20,0,0,47
245346,navigation,1,20.0,20,0,0,40
245408,navigation,1,20.0,20,0,0,62
245457,navigation,1,20.0,20,0,0,49
245500,navigation,1,20.0,20,0,0,43
245549,navigation,1,20.0,20,0,0,49
245601,navigation,1,20.0,20,0,0,52
245630,navigation,1,20.0,20,0,0,29
245677,navigation,1,20.0,20,0,0,47
245715,navigation,1,20.0,20,0,0,38
245752,navigation,1,20.0,20,0,0,37
245815,navigation,1,20.0,20,0,0,63
245876,navigation,1,20.0,20,0,0,61
245923,navigation,1,20.0,20,0,0,47
245992,navigation,1,20.0,20,0,0,69
246039,navigation,1,20.0,20,0,0,47
246087,navigation,1,20.0,20,0,0,48
246130,navigation,1,20.0,20,0,0,43
246180,navigation,1,20.0,20,0,0,50
246211,navigation,1,20.0,20,0,0,31
246261,navigation,1,20.0,20,0,0,50
246304,navigation,1,20.0,20,0,0,43
246347,navigation,1,20.0,20,0,0,43
246398,navigation,1,20.0,20,0,0,51
246438,navigation,1,20.0,20,0,0,40
246484,navigation,1,20.0,20,0,0,46
246526,navigation,1,20.0,20,0,0,42
246579,navigation,1,20.0,20,0,0,53
246612,navigation,1,20.0,20,0,0,33
246667,navigation,1,20.0,20,0,0,55
246718,navigation,1,20.0,20,0,0,51
246770,navigation,1,20.0,20,0,0,52
246853,navigation,1,20.0,20,0,0,83
246904,navigation,1,20.0,20,0,0,51
246946,navigation,1,20.0,20,0,0,42
246985,navigation,1,20.0,20,0,0,39
247015,navigation,1,20.0,20,0,0,30
247075,navigation,1,20.0,20,0,0,60
247135,navigation,1,20.0,20,0,0,60
247183,navigation,1,20.0,20,0,0,48
247226,navigation,1,20.0,20,0,0,43
247276,navigation,1,20.0,20,0,0,50
247312,navigation,1,20.0,20,0,0,36
247352,navigation,1,20.0,20,0,0,40
247398,navigation,1,20.0,20,0,0,46
247444,navigation,1,20.0,20,0,0,46
247495,navigation,1,20.0,20,0,0,51
247557,navigation,1,20.0,20,0,0,62
247610,navigation,1,20.0,20,0,0,53
247651,navigation,1,20.0,20,0,0,41
247694,navigation,1,20.0,20,0,0,43
247730,navigation,1,20.0,20,0,0,36
247764,navigation,1,20.0,20,0,0,34
247810,navigation,1,20.0,20,0,0,46
247848,navigation,1,20.0,20,0,0,38
247902,navigation,1,20.0,20,0,0,54
247957,navigation,1,20.0,20,0,0,55
248009,navigation,1,20.0,20,0,0,52
248080,navigation,1,20.0,20,0,0,71
248133,navigation,1,20.0,20,0,0,53
248203,navigation,1,20.0,20,0,0,70
248245,navigation,1,20.0,20,0,0,42
248285,navigation,1,20.0,20,0,0,40
248330,navigation,1,20.0,20,0,0,45
248368,navigation,1,20.0,20,0,0,38
248412,navigation,1,20.0,20,0,0,44
248447,navigation,1,20.0,20,0,0,35
248491,navigation,1,20.0,20,0,0,44
248540,navigation,1,20.0,20,0,0,49
248574,navigation,1,20.0,20,0,0,34
248628,navigation,1,20.0,20,0,0,54
248680,navigation,1,20.0,20,0,0,52
248734,navigation,1,20.0,20,0,0,54
248793,navigation,1,20.0,20,0,0,59
248821,navigation,1,20.0,20,0,0,28
248867,navigation,1,20.0,20,0,0,46
248914,navigation,1,20.0,20,0,0,47
248956,navigation,1,20.0,20,0,0,42
249013,navigation,1,20.0,20,0,0,57
249052,navigation,1,20.0,20,0,0,39
249116,navigation,1,20.0,20,0,0,64
249162,navigation,1,20.0,20,0,0,46
249232,navigation,1,20.0,20,0,0,70
249292,navigation,1,20.0,20,0,0,60
249332,navigation,1,20.0,20,0,0,40
249380,navigation,1,20.0,20,0,0,48
249428,navigation,1,20.0,20,0,0,48
249472,navigation,1,20.0,20,0,0,44
249524,navigation,1,20.0,20,0,0,52
249568,navigation,1,20.0,20,0,0,44
249614,navigation,1,20.0,20,0,0,46
249657,navigation,1,20.0,20,0,0,43
249714,navigation,1,20.0,20,0,0,57
249758,navigation,1,20.0,20,0,0,44
249807,navigation,1,20.0,20,0,0,49
249855,navigation,1,20.0,20,0,0,48
249891,navigation,1,20.0,20,0,0,36
249933,navigation,1,20.0,20,0,0,42
249978,navigation,1,20.0,20,0,0,45
250032,navigation,1,20.0,20,0,0,54
250088,navigation,1,20.0,20,0,0,56
250134,navigation,1,20.0,20,0,0,46
250183,navigation,1,20.0,20,0,0,49
250238,navigation,1,20.0,20,0,0,55
250275,navigation,1,20.0,20,0,0,37
250328,navigation,1,20.0,20,0,0,53
250378,navigation,1,20.0,20,0,0,50
250433,navigation,1,20.0,20,0,0,55
250473,navigation,1,20.0,20,0,0,40
250529,navigation,1,20.0,20,0,0,56
250560,navigation,1,20.0,20,0,0,31
250603,navigation,1,20.0,20,0,0,43
250663,navigation,1,20.0,20,0,0,60
250695,navigation,1,20.0,20,0,0,32
250747,navigation,1,20.0,20,0,0,52
250798,navigation,1,20.0,20,0,0,51
250835,navigation,1,20.0,20,0,0,37
250875,navigation,1,20.0,20,0,0,40
250945,navigation,1,20.0,20,0,0,70
250995,navigation,1,20.0,20,0,0,50
251039,navigation,1,20.0,20,0,0,44
251074,navigation,1,20.0,20,0,0,35
251118,navigation,1,20.0,20,0,0,44
251174,navigation,1,20.0,20,0,0,56
251263,navigation,1,20.0,20,0,0,89
251312,navigation,1,20.0,20,0,0,49
251355,navigation,1,20.0,20,0,0,43
251390,navigation,1,20.0,20,0,0,35
251443,navigation,1,20.0,20,0,0,53
251509,navigation,1,20.0,20,0,0,66
251552,navigation,1,20.0,20,0,0,43
251598,navigation,1,20.0,20,0,0,46
251646,navigation,1,20.0,20,0,0,48
251685,navigation,1,20.0,20,0,0,39
251736,navigation,1,20.0,20,0,0,51
251794,navigation,1,20.0,20,0,0,58
251838,navigation,1,20.0,20,0,0,44
251883,navigation,1,20.0,20,0,0,45
